,code,name
4775,688345,博力威
4776,688348,昱能科技
4777,688349,三一重能
4778,688350,富淼科技
4779,688351,微电生理
4780,688352,颀中科技
4781,688353,华盛锂电
4782,688355,明志科技
4783,688356,键凯科技
4784,688357,建龙微纳
4785,688358,祥生医疗
4786,688359,三孚新科
4787,688360,德马科技
4788,688361,中科飞测
4789,688362,甬矽电子
4790,688363,华熙生物
4791,688365,光云科技
4792,688366,昊海生科
4793,688367,工大高科
4794,688368,晶丰明源
4795,688369,DR致远互
4796,688370,丛麟科技
4797,688371,菲沃泰
4798,688372,伟测科技
4799,688373,盟科药业
4800,688375,国博电子
4801,688376,美埃科技
4802,688377,迪威尔
4803,688378,奥来德
4804,688379,华光新材
4805,688380,中微半导
4806,688381,帝奥微
4807,688382,益方生物
4808,688383,新益昌
4809,688385,复旦微电
4810,688386,泛亚微透
4811,688387,信科移动
4812,688388,嘉元科技
4813,688389,普门科技
4814,688390,固德威
4815,688391,钜泉科技
4816,688392,骄成超声
4817,688393,安必平
4818,688395,正弦电气
4819,688396,华润微
4820,688398,赛特新材
4821,688399,硕世生物
4822,688400,凌云光
4823,688401,路维光电
4824,688403,汇成股份
4825,688408,中信博
4826,688409,富创精密
4827,688410,山外山
4828,688416,恒烁股份
4829,688418,震有科技
4830,688419,耐科装备
4831,688420,美腾科技
4832,688425,铁建重工
4833,688426,康为世纪
4834,688428,诺诚健华
4835,688432,有研硅
4836,688433,华曙高科
4837,688435,英方软件
4838,688439,振华风光
4839,688448,磁谷科技
4840,688455,XD科捷智
4841,688456,有研粉材
4842,688458,美芯晟
4843,688459,哈铁科技
4844,688466,金科环境
4845,688468,科美诊断
4846,688469,中芯集成
4847,688472,阿特斯
4848,688475,萤石网络
4849,688478,晶升股份
4850,688479,友车科技
4851,688480,赛恩斯
4852,688484,南芯科技
4853,688485,九州一轨
4854,688486,龙迅股份
4855,688488,艾迪药业
4856,688489,三未信安
4857,688496,清越科技
4858,688498,源杰科技
4859,688499,利元亨
4860,688500,*ST慧辰
4861,688501,青达环保
4862,688502,茂莱光学
4863,688503,聚和材料
4864,688505,复旦张江
4865,688506,百利天恒
4866,688507,索辰科技
4867,688508,芯朋微
4868,688509,正元地信
4869,688510,航亚科技
4870,688511,天微电子
4871,688512,慧智微
4872,688513,苑东生物
4873,688515,裕太微
4874,688516,奥特维
4875,688517,金冠电气
4876,688518,联赢激光
4877,688519,南亚新材
4878,688520,神州细胞
4879,688521,芯原股份
4880,688522,纳睿雷达
4881,688523,航天环宇
4882,688525,佰维存储
4883,688526,科前生物
4884,688528,秦川物联
4885,688529,豪森股份
4886,688531,日联科技
4887,688533,上声电子
4888,688535,华海诚科
4889,688536,思瑞浦
4890,688538,和辉光电
4891,688539,高华科技
4892,688550,瑞联新材
4893,688551,科威尔
4894,688552,航天南湖
4895,688553,汇宇制药
4896,688555,退市泽达
4897,688556,高测股份
4898,688557,兰剑智能
4899,688558,国盛智科
4900,688559,海目星
4901,688560,明冠新材
4902,688561,奇安信
4903,688562,航天软件
4904,688565,力源科技
4905,688566,吉贝尔
4906,688567,孚能科技
4907,688568,中科星图
4908,688569,铁科轨道
4909,688570,天玛智控
4910,688571,杭华股份
4911,688575,XD亚辉龙
4912,688576,西山科技
4913,688577,浙海德曼
4914,688578,艾力斯
4915,688579,山大地纬
4916,688580,伟思医疗
4917,688581,安杰思
4918,688585,上纬新材
4919,688586,江航装备
4920,688588,凌志软件
4921,688589,力合微
4922,688590,新致软件
4923,688593,新相微
4924,688595,芯海科技
4925,688596,正帆科技
4926,688597,煜邦电力
4927,688598,金博股份
4928,688599,天合光能
4929,688600,皖仪科技
4930,688601,力芯微
4931,688606,奥泰生物
4932,688607,康众医疗
4933,688608,恒玄科技
4934,688609,九联科技
4935,688611,杭州柯林
4936,688613,奥精医疗
4937,688616,西力科技
4938,688617,惠泰医疗
4939,688618,三旺通信
4940,688619,罗普特
4941,688621,阳光诺和
4942,688622,禾信仪器
4943,688623,双元科技
4944,688625,呈和科技
4945,688626,翔宇医疗
4946,688628,优利德
4947,688630,芯碁微装
4948,688633,星球石墨
4949,688636,智明达
4950,688639,华恒生物
4951,688655,迅捷兴
4952,688656,浩欧博
4953,688658,悦康药业
4954,688659,元琛科技
4955,688660,电气风电
4956,688661,和林微纳
4957,688662,富信科技
4958,688663,新风光
4959,688665,四方光电
4960,688667,菱电电控
4961,688668,鼎通科技
4962,688669,聚石化学
4963,688670,金迪克
4964,688676,金盘科技
4965,688677,海泰新光
4966,688678,福立旺
4967,688679,通源环境
4968,688680,海优新材
4969,688681,科汇股份
4970,688682,霍莱沃
4971,688683,莱尔科技
4972,688685,迈信林
4973,688686,奥普特
4974,688687,凯因科技
4975,688689,银河微电
4976,688690,纳微科技
4977,688696,极米科技
4978,688697,纽威数控
4979,688698,伟创电气
4980,688699,明微电子
4981,688700,东威科技
4982,688701,卓锦股份
4983,688707,振华新材
4984,688711,宏微科技
4985,688718,唯赛勃
4986,688722,同益中
4987,688728,格科微
4988,688733,壹石通
4989,688737,中自科技
4990,688739,成大生物
4991,688766,普冉股份
4992,688767,博拓生物
4993,688768,容知日新
4994,688772,珠海冠宇
4995,688776,国光电气
4996,688777,中控技术
4997,688778,厦钨新能
4998,688779,长远锂科
4999,688786,悦安新材
5000,688787,海天瑞声
5001,688788,科思科技
5002,688789,宏华数科
5003,688793,倍轻松
5004,688798,XR艾为电
5005,688799,华纳药厂
5006,688800,瑞可达
5007,688819,天能股份
5008,688981,中芯国际
5009,689009,九号公司
5010,430017,星昊医药
5011,430047,诺思兰德
5012,430090,同辉信息
5013,430139,华岭股份
5014,430198,微创光电
5015,430300,辰光医疗
5016,430418,苏轴股份
5017,430425,乐创技术
5018,430476,海能技术
5019,430478,峆一药业
5020,430489,佳先股份
5021,430510,丰光精密
5022,430556,雅达股份
5023,430564,天润科技
5024,430685,新芝生物
5025,430718,合肥高科
5026,830779,武汉蓝电
5027,830799,艾融软件
5028,830809,安达科技
5029,830832,齐鲁华信
5030,830839,万通液压
5031,830879,基康仪器
5032,830896,旺成科技
5033,830946,森萱医药
5034,830964,润农节水
5035,830974,凯大催化
5036,831010,凯添燃气
5037,831039,国义招标
5038,831087,秋乐种业
5039,831152,昆工科技
5040,831167,鑫汇科
5041,831195,三祥科技
5042,831278,泰德股份
5043,831304,迪尔化工
5044,831305,海希通讯
5045,831370,新安洁
5046,831445,龙竹科技
5047,831526,凯华材料
5048,831641,格利尔
5049,831689,克莱特
5050,831726,朱老六
5051,831768,拾比佰
5052,831832,科达自控
5053,831834,三维股份
5054,831855,浙江大农
5055,831856,浩淼科技
5056,831906,舜宇精工
5057,831961,创远信科
5058,832000,安徽凤凰
5059,832023,田野股份
5060,832089,禾昌聚合
5061,832110,雷特科技
5062,832145,恒合股份
5063,832149,利尔达
5064,832171,志晟信息
5065,832225,利通科技
5066,832278,鹿得医疗
5067,832419,路斯股份
5068,832471,美邦科技
5069,832491,奥迪威
5070,832566,梓橦宫
5071,832662,方盛股份
5072,832735,德源药业
5073,832802,保丽洁
5074,832876,慧为智能
5075,832885,星辰科技
5076,833075,柏星龙
5077,833171,国航远洋
5078,833230,欧康医药
5079,833266,生物谷
5080,833346,威贸电子
5081,833394,民士达
5082,833427,华维设计
5083,833429,康比特
5084,833454,同心传动
5085,833509,同惠电子
5086,833523,德瑞锂电
5087,833533,骏创科技
5088,833575,康乐卫士
5089,833580,科创新材
5090,833781,瑞奇智造
5091,833819,颖泰生物
5092,833873,中设咨询
5093,833914,XD远航精
5094,833943,DR优机股
5095,834014,特瑞斯
5096,834021,流金科技
5097,834033,康普化学
5098,834062,科润智控
5099,834261,一诺威
5100,834407,驰诚股份
5101,834415,恒拓开源
5102,834475,三友科技
5103,834599,同力股份
5104,834639,晨光电缆
5105,834682,球冠电缆
5106,834765,美之高
5107,834770,艾能聚
5108,834950,迅安科技
5109,835174,五新隧装
5110,835179,凯德石英
5111,835184,国源科技
5112,835185,贝特瑞
5113,835207,众诚科技
5114,835237,力佳科技
5115,835305,云创数据
5116,835368,连城数控
5117,835508,殷图网联
5118,835640,富士达
5119,835670,数字人
5120,835857,百甲科技
5121,835892,中科美菱
5122,835985,海泰新能
5123,836077,吉林碳谷
5124,836149,旭杰科技
5125,836221,易实精密
5126,836239,长虹能源
5127,836247,华密新材
5128,836260,中寰股份
5129,836263,中航泰达
5130,836270,天铭科技
5131,836395,朗鸿科技
5132,836414,欧普泰
5133,836422,润普食品
5134,836433,大唐药业
5135,836675,秉扬科技
5136,836699,海达尔
5137,836720,吉冈精密
5138,836807,奔朗新材
5139,836826,盖世食品
5140,836871,派特尔
5141,836892,广咨国际
5142,836942,恒立钻具
5143,836957,汉维科技
5144,837006,晟楠科技
5145,837046,亿能电力
5146,837092,汉鑫科技
5147,837212,智新电子
5148,837242,建邦科技
5149,837344,三元基因
5150,837663,明阳科技
5151,837821,则成电子
5152,838030,德众汽车
5153,838163,方大新材
5154,838171,邦德股份
5155,838227,美登科技
5156,838262,太湖雪
5157,838275,驱动力
5158,838402,硅烷科技
5159,838670,恒进感应
5160,838810,春光药装
5161,838837,华原股份
5162,838924,广脉科技
5163,838971,天马新材
5164,839167,同享科技
5165,839273,一致魔芋
5166,839371,欧福蛋业
5167,839680,广道数字
5168,839719,宁新新材
5169,839725,惠丰钻石
5170,839729,永顺生物
5171,839790,联迪信息
5172,839792,东和新材
5173,839946,华阳变速
5174,870199,倍益康
5175,870204,沪江材料
5176,870299,灿能电力
5177,870357,雅葆轩
5178,870436,大地电气
5179,870508,丰安股份
5180,870866,绿亨科技
5181,871245,威博液压
5182,871396,常辅股份
5183,871478,巨能股份
5184,871553,凯腾精工
5185,871634,新威凌
5186,871642,通易航天
5187,871694,中裕科技
5188,871753,天纺标
5189,871857,泓禧科技
5190,871970,大禹生物
5191,871981,晶赛科技
5192,872190,雷神科技
5193,872351,华光源海
5194,872374,XD云里物
5195,872392,佳合科技
5196,872541,铁大科技
5197,872808,曙光数创
5198,872895,花溪科技
5199,872925,锦好医疗
5200,873001,纬达光电
5201,873122,中纺标
5202,873152,天宏锂电
5203,873167,新赣江
5204,873169,七丰精工
5205,873223,荣亿精密
5206,873305,九菱科技
5207,873339,恒太照明
5208,873527,夜光明
5209,873593,鼎智科技
